Ticker,term,Dates,Beta,Standard Error,t-value,p-value
OTIS,Market Returns,2022-10-03 - 2024-09-20,1.1343263182965382,0.2117708632251945,5.356385203427677,2.596507069203802e-5
KDP,Market Returns,2022-10-03 - 2024-09-20,0.3994407454682582,0.26947499232636746,1.4822924458403404,0.15311426157624622
AME,Market Returns,2022-10-03 - 2024-09-20,0.9838392022116743,0.21850672428637843,4.502558012458412,1.954228507076583e-4
CTVA,Market Returns,2022-10-03 - 2024-09-20,1.0361945284781064,0.3497835587204266,2.962387747064782,0.007433106780841262
STZ,Market Returns,2022-10-03 - 2024-09-20,0.8324083981508537,0.21800947368583923,3.818221217993439,0.001002518712550622
EW,Market Returns,2022-10-03 - 2024-09-20,1.3523809393996538,0.5730083212451597,2.3601418849570983,0.028020938191853615
IT,Market Returns,2022-10-03 - 2024-09-20,1.2966301785397865,0.37484431870038126,3.4591165287907235,0.002347983299625518
CNC,Market Returns,2022-10-03 - 2024-09-20,0.43326966216798135,0.3977351844448103,1.08934205248342,0.2883464491868609
COR,Market Returns,2022-10-03 - 2024-09-20,0.6405021808001928,0.2816961620882591,2.273734139833666,0.03359650416750956
EXR,Market Returns,2022-10-03 - 2024-09-20,1.5045274889454758,0.44874649017294144,3.3527337191331554,0.0030142614096548793
IR,Market Returns,2022-10-03 - 2024-09-20,1.0985205196971064,0.3101252144466289,3.5421838293840398,0.0019302493049733274
VRSK,Market Returns,2022-10-03 - 2024-09-20,0.7624765589731998,0.28444835596727963,2.6805447912692744,0.014000284838429591
SYY,Market Returns,2022-10-03 - 2024-09-20,1.0167066249040757,0.24492566362736876,4.151082454351941,4.527573278364406e-4
ODFL,Market Returns,2022-10-03 - 2024-09-20,1.4123040128059479,0.4279600510851891,3.300083756006508,0.003409163807377496
KR,Market Returns,2022-10-03 - 2024-09-20,0.6616099942482633,0.3176366932625659,2.0829142485164995,0.049669286800685206
HUM,Market Returns,2022-10-03 - 2024-09-20,0.024430164548690923,0.4589452830057953,0.05323110499946555,0.9580509138096706
CTSH,Market Returns,2022-10-03 - 2024-09-20,1.0513848090523206,0.2967164960630051,3.5433985740687244,0.001924717632522356
YUM,Market Returns,2022-10-03 - 2024-09-20,0.6022531269977155,0.21538564881361552,2.7961618163282393,0.01082236976380839
DOW,Market Returns,2022-10-03 - 2024-09-20,1.0339130283581892,0.28001263479844657,3.6923799138649622,0.0013523584318868625
CBRE,Market Returns,2022-10-03 - 2024-09-20,1.404251693881436,0.4455434261561009,3.1517728944999437,0.004812173873973353
HES,Market Returns,2022-10-03 - 2024-09-20,0.43663508596349354,0.34146534926540506,1.2787097926709907,0.21495059630738067
MNST,Market Returns,2022-10-03 - 2024-09-20,0.7715101812893267,0.27254465793601734,2.830766110522873,0.01001335770325429
EFX,Market Returns,2022-10-03 - 2024-09-20,2.0881466814776437,0.4064959819347868,5.1369429816716865,4.34076561125106e-5
DD,Market Returns,2022-10-03 - 2024-09-20,1.037121257845565,0.42120310713370435,2.4622830180508313,0.022537315949035706
BKR,Market Returns,2022-10-03 - 2024-09-20,0.6100333550895213,0.40959959430047066,1.4893407209823017,0.15126360853401752
XEL,Market Returns,2022-10-03 - 2024-09-20,0.1335671991029884,0.3034681514902083,0.44013580485166026,0.6643355646945193
ED,Market Returns,2022-10-03 - 2024-09-20,0.3563126664181346,0.26368812263690833,1.3512655134215803,0.1909894399633324
RMD,Market Returns,2022-10-03 - 2024-09-20,1.2223687051236833,0.5690792238341711,2.147976334275524,0.0435394597056217
NUE,Market Returns,2022-10-03 - 2024-09-20,1.9779613097517375,0.40780112762894555,4.850308583627719,8.541521344530617e-5
HPQ,Market Returns,2022-10-03 - 2024-09-20,1.5599036051906006,0.34423634404980563,4.531490158299226,1.823838743905532e-4
IRM,Market Returns,2022-10-03 - 2024-09-20,1.2493179907454754,0.2494266467097403,5.008759117061444,5.871084838670365e-5
VICI,Market Returns,2022-10-03 - 2024-09-20,0.8051191715272498,0.21914674664588144,3.67388146915199,0.001413072296001717
DELL,Market Returns,2022-10-03 - 2024-09-20,0.6776288062071577,0.5242475469133886,1.2925741096869823,0.21020021538748784
OXY,Market Returns,2022-10-03 - 2024-09-20,0.40474600896902574,0.2910801590439887,1.3904967287992294,0.17893995044254615
GLW,Market Returns,2022-10-03 - 2024-09-20,1.1993049618742493,0.2664715410682633,4.500686854087046,1.9629771447536207e-4
HIG,Market Returns,2022-10-03 - 2024-09-20,0.520827959904386,0.2706796652981797,1.9241488248873215,0.06799415702050947
DFS,Market Returns,2022-10-03 - 2024-09-20,1.5734553230432482,0.43957733356451784,3.5794732869507895,0.0017673646340994398
TRGP,Market Returns,2022-10-03 - 2024-09-20,0.7517543553355385,0.29867921003930253,2.5169289661527388,0.020031169437135735
EA,Market Returns,2022-10-03 - 2024-09-20,1.0071228961809533,0.29595740362763445,3.402931921406122,0.0026795506940282526
EIX,Market Returns,2022-10-03 - 2024-09-20,0.9702603957531757,0.27862284770538326,3.48234325987197,0.002222980551788151
VMC,Market Returns,2022-10-03 - 2024-09-20,1.0669409777130523,0.34230008475673956,3.1169754996446732,0.005214899335713733
MLM,Market Returns,2022-10-03 - 2024-09-20,1.1602451990091858,0.32019130318547867,3.62359997747061,0.001592028768445278
AVB,Market Returns,2022-10-03 - 2024-09-20,0.8609454061589977,0.23321165113158102,3.691691225466438,0.0013545719040588332
XYL,Market Returns,2022-10-03 - 2024-09-20,1.0730164895159957,0.28697968976557064,3.7389980119935546,0.001210548114271245
FANG,Market Returns,2022-10-03 - 2024-09-20,0.3623871926398832,0.35911287717537993,1.0091177890647018,0.32440485129280383
WAB,Market Returns,2022-10-03 - 2024-09-20,0.787152392308473,0.2990034247541591,2.6325865429657553,0.0155623534350419
EBAY,Market Returns,2022-10-03 - 2024-09-20,1.3603929007624875,0.3292155452184714,4.132225590561692,4.7364244569890354e-4
DAL,Market Returns,2022-10-03 - 2024-09-20,1.8019974338007874,0.4741056605499504,3.800835095937299,0.0010449046987871873
CHTR,Market Returns,2022-10-03 - 2024-09-20,0.9272051694809642,0.5708243762863606,1.6243265144231,0.11922201471526672
KHC,Market Returns,2022-10-03 - 2024-09-20,0.06426149309489068,0.31551632194242274,0.20367089949348957,0.840571400014193
TSCO,Market Returns,2022-10-03 - 2024-09-20,0.6430964880368248,0.2622635285331994,2.452100342100814,0.023035476569352963
NDAQ,Market Returns,2022-10-03 - 2024-09-20,0.7575434715634122,0.3370490883395867,2.2475760883832008,0.03547517074574973
CSGP,Market Returns,2022-10-03 - 2024-09-20,0.8386169098581459,0.36832858760450254,2.2768173258346738,0.03338118251428856
MTD,Market Returns,2022-10-03 - 2024-09-20,1.4164686770997557,0.32189690308856167,4.400379946215422,2.494411162177264e-4
WEC,Market Returns,2022-10-03 - 2024-09-20,0.5511623080473944,0.2577216883607883,2.138594976437584,0.04437891089665938
LULU,Market Returns,2022-10-03 - 2024-09-20,1.1142556202089817,0.5508139332363542,2.0229256251055197,0.05599739379479829
ON,Market Returns,2022-10-03 - 2024-09-20,2.282356809951246,0.6507997401157888,3.507003259628184,0.002097411605486029
PPG,Market Returns,2022-10-03 - 2024-09-20,1.4158133466718164,0.2620843776641425,5.402127968444428,2.334005375178936e-5
CDW,Market Returns,2022-10-03 - 2024-09-20,0.6665527240932821,0.32590340171526133,2.0452462925675223,0.05356311377744334
WTW,Market Returns,2022-10-03 - 2024-09-20,0.5984966577885945,0.32489284945419583,1.8421355188150177,0.07962217575175677
NVR,Market Returns,2022-10-03 - 2024-09-20,1.4318645891890935,0.25800681746610393,5.549716101502655,1.6570974654975453e-5
ROK,Market Returns,2022-10-03 - 2024-09-20,1.2172743372268937,0.38141701133924344,3.191452664769098,0.004389691967286172
PHM,Market Returns,2022-10-03 - 2024-09-20,1.6762508792917994,0.37244815229262895,4.500628796178817,1.9632492245704356e-4
MTB,Market Returns,2022-10-03 - 2024-09-20,1.0860472046325729,0.47048841604075636,2.308339945480174,0.031251255934631794
FITB,Market Returns,2022-10-03 - 2024-09-20,1.3041329446547438,0.5388212700303823,2.4203442165176745,0.02465563311527339
AXON,Market Returns,2022-10-03 - 2024-09-20,1.2444577769324487,0.5154065142800498,2.414516973404538,0.024964189850504255
HSY,Market Returns,2022-10-03 - 2024-09-20,0.12178905133224291,0.2750657379059706,0.44276343633126597,0.6624639848668702
AWK,Market Returns,2022-10-03 - 2024-09-20,0.8552366112010131,0.2677916486342938,3.1936642369641484,0.004367235346264803
ANSS,Market Returns,2022-10-03 - 2024-09-20,1.053974979776338,0.38486334197315736,2.7385694214801277,0.012308448602263211
ADM,Market Returns,2022-10-03 - 2024-09-20,0.6994375791056459,0.45604452333250545,1.533704590934602,0.14003096902760728
ETR,Market Returns,2022-10-03 - 2024-09-20,0.5114407254727125,0.25691686274597375,1.9906857027847131,0.059687826669025563
BIIB,Market Returns,2022-10-03 - 2024-09-20,0.6104144406738493,0.31649296274430283,1.9286825064954383,0.06739735884825226
VTR,Market Returns,2022-10-03 - 2024-09-20,1.0847250576468999,0.4337725021283371,2.500677318927815,0.02074787959681934
DXCM,Market Returns,2022-10-03 - 2024-09-20,1.2943517059668563,0.7640108198353899,1.6941536328578843,0.10501721939424034
FTV,Market Returns,2022-10-03 - 2024-09-20,1.2624623439467186,0.25460674370611885,4.958479597083738,6.611570730155058e-5
KEYS,Market Returns,2022-10-03 - 2024-09-20,1.1133101432690813,0.39084103242100693,2.848498624550361,0.009621480728604154
GRMN,Market Returns,2022-10-03 - 2024-09-20,1.0213070762768095,0.27613932324872625,3.698520964929324,0.0013327781528323656
IFF,Market Returns,2022-10-03 - 2024-09-20,1.262288421329337,0.4599479035421181,2.7444160775781152,0.01214917054774091
CAH,Market Returns,2022-10-03 - 2024-09-20,0.8042696058240748,0.3162703915266582,2.5429810294343773,0.01893039529278785
STT,Market Returns,2022-10-03 - 2024-09-20,1.0324172385626504,0.3577522642274825,2.885844037331295,0.008843554299163227
DOV,Market Returns,2022-10-03 - 2024-09-20,1.111513673566572,0.2332278117958425,4.765785285245238,1.0439130129402057e-4
DTE,Market Returns,2022-10-03 - 2024-09-20,0.6658504521414321,0.2235297965129932,2.9787995270810708,0.007160165906401103
FSLR,Market Returns,2022-10-03 - 2024-09-20,2.080978661409975,0.746391779297445,2.7880514216926855,0.011020796679636513
HPE,Market Returns,2022-10-03 - 2024-09-20,1.213020898059705,0.41021442144554454,2.9570410854527505,0.007524165479932324
SBAC,Market Returns,2022-10-03 - 2024-09-20,1.4358764012652527,0.3996317649126678,3.592998673614039,0.00171169207820989
EQR,Market Returns,2022-10-03 - 2024-09-20,0.9240450242391414,0.21573507235123895,4.283239689162366,3.3006050031440316e-4
HAL,Market Returns,2022-10-03 - 2024-09-20,0.28540771195221887,0.4679311921794839,0.6099352142413821,0.5484485866694442
CHD,Market Returns,2022-10-03 - 2024-09-20,0.4057186094987963,0.2516107112858985,1.6124854439833012,0.12178445812130179
NTAP,Market Returns,2022-10-03 - 2024-09-20,1.4656916463087917,0.347432824451741,4.218633195126843,3.8521181627971797e-4
DVN,Market Returns,2022-10-03 - 2024-09-20,0.6905291973419844,0.4021689995352309,1.7170124950953423,0.10069131269947604
TYL,Market Returns,2022-10-03 - 2024-09-20,0.5258604538880965,0.2541447996617168,2.0691371792303084,0.051062952686137385
GPN,Market Returns,2022-10-03 - 2024-09-20,0.5940184283170167,0.4949552838255356,1.2001456449273897,0.24344727361213958
LYB,Market Returns,2022-10-03 - 2024-09-20,0.883406273926836,0.2540029331838887,3.477937293296068,0.002246179993032657
TTWO,Market Returns,2022-10-03 - 2024-09-20,0.7845113807776016,0.3796803190777735,2.0662418918187404,0.051360262395909476
BRO,Market Returns,2022-10-03 - 2024-09-20,0.8770987219488627,0.2733281826453465,3.2089582327737167,0.004214963063083908
BR,Market Returns,2022-10-03 - 2024-09-20,1.1400638354240082,0.25575594081744335,4.457624060579602,2.175566263296096e-4
PPL,Market Returns,2022-10-03 - 2024-09-20,0.7526023596758605,0.2781296334508024,2.705940932428498,0.01323434571584058
WY,Market Returns,2022-10-03 - 2024-09-20,1.5174283296414175,0.32555791814430496,4.6610088253753075,1.339367884036852e-4
TROW,Market Returns,2022-10-03 - 2024-09-20,1.7661088332247787,0.25485872472631776,6.929756221299977,7.59405643102295e-7
ES,Market Returns,2022-10-03 - 2024-09-20,0.9369883208900329,0.3602255003813934,2.601116022874517,0.016675208514555322
DECK,Market Returns,2022-10-03 - 2024-09-20,1.280093996298327,0.4802296428138732,2.665587215311622,0.014470828349785837
STE,Market Returns,2022-10-03 - 2024-09-20,0.9025435852327718,0.2869032433031182,3.1458117198041533,0.004878958080454383
RJF,Market Returns,2022-10-03 - 2024-09-20,1.1413717820780027,0.28890932509626244,3.9506228526812213,7.310407193115118e-4
SMCI,Market Returns,2022-10-03 - 2024-09-20,1.3246786125258234,1.5530091449726808,0.8529754102311651,0.40329722151095626
AEE,Market Returns,2022-10-03 - 2024-09-20,0.42453682748022276,0.27622222805365043,1.536939407344746,0.13923955707177738
HUBB,Market Returns,2022-10-03 - 2024-09-20,1.1277879594277738,0.3912749779155474,2.88234112346227,0.008913883938209726
STX,Market Returns,2022-10-03 - 2024-09-20,1.2599825447271948,0.3631099644483161,3.4699751262445364,0.0022887085222028643
FE,Market Returns,2022-10-03 - 2024-09-20,0.4404016115239829,0.24479635547976422,1.7990529747097812,0.08639895306177921
GDDY,Market Returns,2022-10-03 - 2024-09-20,1.3372181460151105,0.3759071396167892,3.5573097850131554,0.0018624700685294076
BLDR,Market Returns,2022-10-03 - 2024-09-20,1.6079686476367243,0.6024843163490129,2.6688971048754153,0.014365433688399895
WST,Market Returns,2022-10-03 - 2024-09-20,0.7788936012513221,0.46383279215847045,1.6792551419805821,0.1079210303667123
ZBH,Market Returns,2022-10-03 - 2024-09-20,0.928913333435431,0.35308781602597855,2.630828058272863,0.015622643642846452
K,Market Returns,2022-10-03 - 2024-09-20,0.5170286730883166,0.44946004782976434,1.1503328840567921,0.2629381593401626
COO,Market Returns,2022-10-03 - 2024-09-20,1.2916997888824802,0.3568216713267848,3.6200149617580664,0.0016056096720412389
WDC,Market Returns,2022-10-03 - 2024-09-20,1.6476308785776101,0.5314837161541358,3.100059001807273,0.005422283992702801
MRNA,Market Returns,2022-10-03 - 2024-09-20,1.2829399560674153,0.8843719292846576,1.4506791922999498,0.16164317351657226
EL,Market Returns,2022-10-03 - 2024-09-20,1.1241000749024037,0.5850980702977862,1.9212165138919224,0.06838263339035501
TER,Market Returns,2022-10-03 - 2024-09-20,1.7541613094426722,0.46539096013443904,3.7692208480713547,0.0011265755566693236
LDOS,Market Returns,2022-10-03 - 2024-09-20,0.6048335470012621,0.3809720690290015,1.5876060114927197,0.1273190238311627
CBOE,Market Returns,2022-10-03 - 2024-09-20,0.08588245551915935,0.26092176033177816,0.32915022269493543,0.7453023048756998
ATO,Market Returns,2022-10-03 - 2024-09-20,0.7858363670604667,0.21389623410691225,3.673913990779661,0.0014129632300734834
PTC,Market Returns,2022-10-03 - 2024-09-20,1.1081709449081205,0.1835665165627274,6.0368904180269825,5.437268544508646e-6
CPAY,Market Returns,2022-10-03 - 2024-09-20,0.8267188925215733,0.3899647426157864,2.119983686156212,0.046087723867506966
CINF,Market Returns,2022-10-03 - 2024-09-20,0.7579013602315284,0.30874085249469296,2.4548139778313147,0.02290172644575265
MKC,Market Returns,2022-10-03 - 2024-09-20,0.682959272478837,0.36146141486675737,1.8894389397844604,0.07271958529393813
EQT,Market Returns,2022-10-03 - 2024-09-20,0.4811512882052705,0.4315847214514967,1.114847825444498,0.2775121734496859
HBAN,Market Returns,2022-10-03 - 2024-09-20,1.1525335070947869,0.5107260713775016,2.256656888469074,0.03481235969963047
CMS,Market Returns,2022-10-03 - 2024-09-20,0.4644151748365039,0.24381902764749935,1.904753617129221,0.07060017773473845
RF,Market Returns,2022-10-03 - 2024-09-20,1.447112402523719,0.4627778411358926,3.127013166775159,0.005095495360848468
TDY,Market Returns,2022-10-03 - 2024-09-20,0.8973323563912062,0.2980680716609456,3.010494721527664,0.006660086742959049
MOH,Market Returns,2022-10-03 - 2024-09-20,0.571435696814432,0.43392632784146096,1.3168956575117317,0.2020642672157617
CLX,Market Returns,2022-10-03 - 2024-09-20,1.040007789386589,0.4151488208431044,2.505144510044593,0.02054852054124895
WAT,Market Returns,2022-10-03 - 2024-09-20,1.2724055868982778,0.43050300034862465,2.955625363511692,0.007548455433078327
BALL,Market Returns,2022-10-03 - 2024-09-20,1.4088233228052311,0.34692780548866287,4.0608544501667785,5.617749665069032e-4
INVH,Market Returns,2022-10-03 - 2024-09-20,1.1688205802089295,0.15217762107132848,7.680633801346399,1.5725133748406775e-7
DRI,Market Returns,2022-10-03 - 2024-09-20,1.0287836712002114,0.218295362409226,4.712805896772139,1.1840316164986961e-4
OMC,Market Returns,2022-10-03 - 2024-09-20,0.6159099223396408,0.3024756455155383,2.036229797244953,0.054534815746762895
BAX,Market Returns,2022-10-03 - 2024-09-20,1.270263881251116,0.4685085610376121,2.711292784998092,0.013078079789466308
ARE,Market Returns,2022-10-03 - 2024-09-20,1.6376134694923006,0.3493085264001551,4.688157733705905,1.2555451976599516e-4
GPC,Market Returns,2022-10-03 - 2024-09-20,0.5243947947687627,0.3363063405027242,1.5592771577986797,0.13387483003641382
J,Market Returns,2022-10-03 - 2024-09-20,0.4994976488623479,0.25130670719676285,1.9876017414499871,0.06005193957683521
BBY,Market Returns,2022-10-03 - 2024-09-20,1.7682124440275497,0.3504543083466319,5.045486392704362,5.3837627281452055e-5
ULTA,Market Returns,2022-10-03 - 2024-09-20,1.5524476316993487,0.5309994753519783,2.923633080183918,0.008117862294098747
PKG,Market Returns,2022-10-03 - 2024-09-20,1.1388831787992826,0.28289820429108686,4.025770264796145,6.109145406603662e-4
ESS,Market Returns,2022-10-03 - 2024-09-20,0.6950689321167424,0.29647952255191484,2.3444078907508117,0.028967943727926902
SYF,Market Returns,2022-10-03 - 2024-09-20,1.3453613019549038,0.38819574772202425,3.4656775862425935,0.0023119902966860246
MAA,Market Returns,2022-10-03 - 2024-09-20,1.0050742789699374,0.2683463854133705,3.7454362480854155,0.0011921558666372048
ZBRA,Market Returns,2022-10-03 - 2024-09-20,1.7037169590994252,0.46138588179103424,3.6926074818020846,0.0013516278049619268
APTV,Market Returns,2022-10-03 - 2024-09-20,1.5138580335828795,0.5020455000278611,3.015380146817107,0.006586060967996997
CNP,Market Returns,2022-10-03 - 2024-09-20,0.7078436285935946,0.2388018392008675,2.9641464695679915,0.007403386198411542
HOLX,Market Returns,2022-10-03 - 2024-09-20,0.8313724638907384,0.248829331542809,3.34113530240187,0.0030972251008850233
DG,Market Returns,2022-10-03 - 2024-09-20,1.0199865090283937,0.6412662529537154,1.590581921830858,0.1266461500535441
NRG,Market Returns,2022-10-03 - 2024-09-20,1.2396217392131625,0.4654045148708289,2.6635361273992246,0.01453650606342907
LH,Market Returns,2022-10-03 - 2024-09-20,0.9321504526402886,0.23633490853270375,3.9441928339219454,7.42350516693307e-4
NTRS,Market Returns,2022-10-03 - 2024-09-20,1.4144500258659791,0.30131485261043817,4.6942592229088795,1.2374466120771752e-4
WBD,Market Returns,2022-10-03 - 2024-09-20,1.8939191833913382,0.7301071333093466,2.5940291458416476,0.01693594396775204
CCL,Market Returns,2022-10-03 - 2024-09-20,3.3407855886045743,0.7377146960661888,4.52856043998998,1.8366340335631106e-4
EXPE,Market Returns,2022-10-03 - 2024-09-20,2.227685516509463,0.5770952562981327,3.8601695165531216,9.071402811967675e-4
PFG,Market Returns,2022-10-03 - 2024-09-20,1.2231437764954398,0.3514530142208853,3.480248360387383,0.0022339816909005654
CFG,Market Returns,2022-10-03 - 2024-09-20,1.4328603946625946,0.648503864870126,2.2094862841712586,0.03838288998406436
MAS,Market Returns,2022-10-03 - 2024-09-20,1.7907879386727819,0.3337784033296144,5.365200147189675,2.5436831394058404e-5
EXPD,Market Returns,2022-10-03 - 2024-09-20,1.3785437381950585,0.23335744886738846,5.90743404543496,7.2923294570729855e-6
UAL,Market Returns,2022-10-03 - 2024-09-20,1.6352829979920704,0.5538448120738056,2.9526014550338546,0.00760059001959063
STLD,Market Returns,2022-10-03 - 2024-09-20,1.291053652975296,0.4399169148252704,2.934767019558879,0.007915174020819274
AVY,Market Returns,2022-10-03 - 2024-09-20,1.098954026179414,0.21171094912331737,5.190822821068623,3.824768541349737e-5
FDS,Market Returns,2022-10-03 - 2024-09-20,0.8692173109357735,0.2517849172510237,3.4522215247277264,0.002386400386072227
CTRA,Market Returns,2022-10-03 - 2024-09-20,0.42062382229666706,0.32126804769191764,1.3092613016406394,0.20459116644155698
ALGN,Market Returns,2022-10-03 - 2024-09-20,2.2808442274517797,0.7942204001968131,2.8718026216483126,0.009128711925992862
LUV,Market Returns,2022-10-03 - 2024-09-20,2.306042991132512,0.3682997975834158,6.261320278380602,3.2840395203561274e-6
DGX,Market Returns,2022-10-03 - 2024-09-20,0.28630659452458845,0.28296915013142954,1.0117943754349503,0.3231529984280266
WRB,Market Returns,2022-10-03 - 2024-09-20,0.6135810707459798,0.3390342415495235,1.8097908575301018,0.08466471767832356
LYV,Market Returns,2022-10-03 - 2024-09-20,1.2157549810884944,0.40402591058107595,3.009101518612947,0.006681343505572713
PODD,Market Returns,2022-10-03 - 2024-09-20,2.223383091500466,0.7087463518104887,3.1370646012086634,0.004978582131242647
IP,Market Returns,2022-10-03 - 2024-09-20,1.596260072449989,0.4395595836527167,3.6314987360420012,0.0015625046938751274
EG,Market Returns,2022-10-03 - 2024-09-20,0.07021740519398001,0.36267845928129755,0.19360787330222606,0.8483433664730948
TSN,Market Returns,2022-10-03 - 2024-09-20,0.7673815813924891,0.39131942540272285,1.9610107027085233,0.06327422139282327
SWK,Market Returns,2022-10-03 - 2024-09-20,1.3314974700784754,0.5360826267265897,2.483754189552499,0.021519616955826815
DOC,Market Returns,2022-10-03 - 2024-09-20,1.4010981527166049,0.41208575001127395,3.4000160225833413,0.0026979566455851644
TXT,Market Returns,2022-10-03 - 2024-09-20,0.7106845260723281,0.29336794140943717,2.4225023452050123,0.02454225992196096
AMCR,Market Returns,2022-10-03 - 2024-09-20,0.975983208191308,0.2770598711681293,3.522643694579098,0.002021408549848331
PNR,Market Returns,2022-10-03 - 2024-09-20,1.4308780360095195,0.33510532498790874,4.269935239200238,3.407312310861656e-4
LVS,Market Returns,2022-10-03 - 2024-09-20,1.3922832404283176,0.4864886122475023,2.8619030443409232,0.009335019367157044
IEX,Market Returns,2022-10-03 - 2024-09-20,1.1505702805654268,0.2546563959069654,4.518128344931768,1.8829329055816745e-4
KIM,Market Returns,2022-10-03 - 2024-09-20,1.0891628806729372,0.2518996644581622,4.323796472757253,2.9955355800927733e-4
SWKS,Market Returns,2022-10-03 - 2024-09-20,1.3606822967709833,0.4376235443030325,3.10925295150203,0.005308602362414083
CAG,Market Returns,2022-10-03 - 2024-09-20,0.170694800376152,0.25725578852753656,0.6635217086976486,0.514215322747443
LNT,Market Returns,2022-10-03 - 2024-09-20,0.5237354138371,0.22181219694461998,2.3611659820846613,0.027960301555733844
ENPH,Market Returns,2022-10-03 - 2024-09-20,2.163478329284125,0.8648496246055172,2.501565899703026,0.02070808114323581
NI,Market Returns,2022-10-03 - 2024-09-20,0.5276414304825928,0.1952668607009759,2.7021555454338073,0.01334593953525493
VRSN,Market Returns,2022-10-03 - 2024-09-20,0.5570663319115627,0.24555342603783104,2.268615595800071,0.03395678333705124
KEY,Market Returns,2022-10-03 - 2024-09-20,1.3516614418592234,0.7073670307606322,1.9108346630260404,0.06977380024170775
CF,Market Returns,2022-10-03 - 2024-09-20,0.7811979414415633,0.5141267612939068,1.5194656264838586,0.14355882276999435
AKAM,Market Returns,2022-10-03 - 2024-09-20,0.7467738100663684,0.43746300942075605,1.7070558972635657,0.1025564754536218
RVTY,Market Returns,2022-10-03 - 2024-09-20,1.1809911613222923,0.49723185962924704,2.3751317186370144,0.027145405790821264
MRO,Market Returns,2022-10-03 - 2024-09-20,0.6094736857599585,0.3610519173924634,1.6880499905986115,0.1061987213798975
SNA,Market Returns,2022-10-03 - 2024-09-20,0.9277475282414848,0.2774468456992778,3.3438748452994207,0.003077430183464088
DPZ,Market Returns,2022-10-03 - 2024-09-20,1.6353132234397418,0.4650077136867263,3.5167442932816497,0.0020497528458846403
GEN,Market Returns,2022-10-03 - 2024-09-20,1.7737516017816686,0.43191726516521467,4.106692982284889,5.034623410824618e-4
TRMB,Market Returns,2022-10-03 - 2024-09-20,1.435027759060938,0.4041600662307039,3.550642131580093,0.00189205427540833
UHS,Market Returns,2022-10-03 - 2024-09-20,1.0981295381542462,0.4715035497365869,2.328995272183495,0.029924157363861958
ROL,Market Returns,2022-10-03 - 2024-09-20,0.9352439686703163,0.2512893647496789,3.7217809420703367,0.001261122373437445
DLTR,Market Returns,2022-10-03 - 2024-09-20,1.4221014428150947,0.503476164881094,2.8245655743225746,0.0101539455201381
L,Market Returns,2022-10-03 - 2024-09-20,0.4482891801888337,0.19122689637038195,2.3442789100156447,0.028975827520744745
CE,Market Returns,2022-10-03 - 2024-09-20,1.540176026754234,0.3966728253537727,3.8827364223415803,8.596119811276798e-4
EVRG,Market Returns,2022-10-03 - 2024-09-20,0.4138927906096823,0.2628966633778531,1.574355434153256,0.13035136910227207
POOL,Market Returns,2022-10-03 - 2024-09-20,1.6842731157137418,0.49624459550743233,3.394038204066479,0.00273607792030742
NDSN,Market Returns,2022-10-03 - 2024-09-20,1.0572860858107451,0.2834945272119,3.729476177931538,0.0012382648934307244
AES,Market Returns,2022-10-03 - 2024-09-20,1.3484183848710174,0.5904707107988781,2.2836329731692753,0.03290967982831942
JBHT,Market Returns,2022-10-03 - 2024-09-20,1.3025381489259156,0.29981683392409475,4.344446347050953,2.851231167150817e-4
UDR,Market Returns,2022-10-03 - 2024-09-20,1.0570634261128753,0.3008522884086992,3.5135628573876256,0.0020652000882246035
CPT,Market Returns,2022-10-03 - 2024-09-20,1.1613562378411282,0.2917945485546417,3.98004775481147,6.814327464270996e-4
VTRS,Market Returns,2022-10-03 - 2024-09-20,0.7954368134202069,0.41892371235754056,1.898762924981726,0.0714226805424827
ERIE,Market Returns,2022-10-03 - 2024-09-20,0.5743985166954287,0.5025618512438914,1.142940944032529,0.2659264650463665
BG,Market Returns,2022-10-03 - 2024-09-20,0.584453566120458,0.31207149806418094,1.8728194331936672,0.07508254592421078
EMN,Market Returns,2022-10-03 - 2024-09-20,1.3812782257682727,0.2531225918641972,5.456953548063154,2.0546408530620797e-5
JBL,Market Returns,2022-10-03 - 2024-09-20,0.6753210319720594,0.48953506804903635,1.3795151278200422,0.18225017657276726
FFIV,Market Returns,2022-10-03 - 2024-09-20,0.9681897735023213,0.32581369554865,2.971605511769387,0.007278600642613239
HST,Market Returns,2022-10-03 - 2024-09-20,1.5102060849906482,0.3263638137807314,4.627369889743,1.4510987566093006e-4
JNPR,Market Returns,2022-10-03 - 2024-09-20,0.6862909665811842,0.3934899174765443,1.7441132189164503,0.09576080899396565
CHRW,Market Returns,2022-10-03 - 2024-09-20,0.9592730397444114,0.37605115051542926,2.5509110620446105,0.01860674651063983
SJM,Market Returns,2022-10-03 - 2024-09-20,0.5661539386224179,0.3508050498071613,1.6138705498499368,0.12148235114132998
ALLE,Market Returns,2022-10-03 - 2024-09-20,1.4192954749211713,0.3203215678257143,4.430845804592853,2.3192784495917984e-4
JKHY,Market Returns,2022-10-03 - 2024-09-20,1.0581702550915868,0.24228256416346844,4.367504771732718,2.6983153051516435e-4
REG,Market Returns,2022-10-03 - 2024-09-20,0.9166797166353965,0.24737082249761058,3.7056905393288693,0.0013102726294682366
TECH,Market Returns,2022-10-03 - 2024-09-20,1.705182332896892,0.5098352815562164,3.3445749923230297,0.0030723910384076246
